iter	Passed	Remaining
0	0	123
1	1	112
2	1	108
3	2	106
4	2	104
5	3	101
6	3	99
7	4	98
8	4	97
9	5	95
10	5	95
11	6	95
12	6	95
13	7	95
14	7	96
15	8	95
16	8	96
17	9	96
18	10	96
19	10	96
20	11	96
21	11	96
22	12	96
23	13	97
24	13	97
25	14	97
26	15	96
27	15	97
28	16	97
29	17	97
30	17	97
31	18	96
32	19	96
33	19	96
34	20	96
35	21	96
36	21	96
37	22	96
38	23	96
39	23	95
40	24	95
41	25	95
42	26	95
43	26	95
44	27	95
45	28	94
46	29	94
47	29	94
48	30	94
49	31	94
50	32	94
51	32	93
52	33	93
53	34	92
54	35	92
55	35	92
56	36	91
57	37	91
58	38	91
59	38	90
60	39	90
61	40	89
62	41	89
63	41	88
64	42	88
65	43	87
66	44	87
67	44	86
68	45	86
69	46	85
70	46	85
71	47	84
72	48	84
73	49	83
74	49	82
75	50	82
76	51	81
77	51	81
78	52	80
79	53	79
80	53	78
81	54	78
82	55	77
83	55	76
84	56	76
85	57	75
86	57	75
87	58	74
88	59	73
89	59	73
90	60	72
91	61	71
92	61	71
93	62	70
94	63	69
95	63	69
96	64	68
97	65	67
98	65	67
99	66	66
100	67	65
101	67	65
102	68	64
103	69	63
104	69	63
105	70	62
106	71	61
107	71	61
108	72	60
109	72	59
110	73	59
111	74	58
112	75	57
113	75	57
114	76	56
115	77	55
116	77	55
117	78	54
118	79	53
119	79	53
120	80	52
121	81	52
122	82	51
123	82	50
124	83	50
125	84	49
126	85	48
127	85	48
128	86	47
129	87	47
130	88	46
131	88	45
132	89	45
133	90	44
134	90	43
135	91	43
136	92	42
137	92	41
138	93	41
139	94	40
140	94	39
141	95	39
142	96	38
143	96	37
144	97	36
145	98	36
146	98	35
147	99	34
148	100	34
149	100	33
150	101	32
151	102	32
152	102	31
153	103	30
154	104	30
155	105	29
156	106	29
157	107	28
158	107	27
159	108	27
160	109	26
161	110	25
162	110	25
163	111	24
164	112	23
165	112	23
166	113	22
167	114	21
168	114	21
169	115	20
170	116	19
171	116	19
172	117	18
173	118	17
174	118	16
175	119	16
176	120	15
177	121	14
178	121	14
179	122	13
180	123	12
181	123	12
182	124	11
183	125	10
184	125	10
185	126	9
186	127	8
187	128	8
188	128	7
189	129	6
190	130	6
191	131	5
192	131	4
193	132	4
194	133	3
195	133	2
196	134	2
197	135	1
198	135	0
199	136	0
